ENST00000012443.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.021
ENST00000013070.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1731
ENST00000013222.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.398
ENST00000013807.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0381
ENST00000013807.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1646
ENST00000014914.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5581
ENST00000014914.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0039
ENST00000016171.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0154
ENST00000016946.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0006
ENST00000016946.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.064
ENST00000017003.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4052
ENST00000017003.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.189
ENST00000019103.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.311
ENST00000020926.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.626
ENST00000020926.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.274
ENST00000020945.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.385
ENST00000023939.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1067
ENST00000024061.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0401
ENST00000025008.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2269
ENST00000025301.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.287
ENST00000025301.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.295
ENST00000026218.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.275
ENST00000029410.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0463
ENST00000029410.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0098
ENST00000031146.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5488
ENST00000031146.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6796
ENST00000033079.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4314
ENST00000033079.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0766
ENST00000037869.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0557
ENST00000038176.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.427
ENST00000039007.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.565
ENST00000039989.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6021
ENST00000040584.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.978
ENST00000040584.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.053
ENST00000044462.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4254
ENST00000046640.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0026
ENST00000046794.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.533
ENST00000046794.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.267
ENST00000052754.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0014
ENST00000053468.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4534
ENST00000053469.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.129
ENST00000053469.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.231
ENST00000054666.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1931
ENST00000054666.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0574
ENST00000054950.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.099
ENST00000055335.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0365
ENST00000055682.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.435
ENST00000055682.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.51
ENST00000056217.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5791
ENST00000056217.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000056233.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.0255
ENST00000056233.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0399
ENST00000057513.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000061240.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.088
ENST00000064571.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.103
ENST00000064724.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.091
ENST00000064778.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3955
ENST00000064778.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.538
ENST00000064780.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1139
ENST00000064780.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0757
ENST00000066544.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0935
ENST00000072516.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.085
ENST00000075120.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.471
ENST00000075120.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.261
ENST00000075430.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.061
ENST00000075503.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.632
ENST00000078429.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.464
ENST00000078429.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.267
ENST00000078445.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.282
ENST00000078527.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0154
ENST00000078527.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0251
ENST00000080059.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.323
ENST00000081029.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3728
ENST00000083182.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.206
ENST00000155674.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.328
ENST00000155674.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.31
ENST00000155840.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0106
ENST00000155840.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.068
ENST00000155858.6	hsa-mir-148a.hsa-miR-148a-3p|0	-1.421
ENST00000155926.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.157
ENST00000155926.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.111
ENST00000156084.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4358
ENST00000156109.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0103
ENST00000156109.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3315
ENST00000156471.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.066
ENST00000156471.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0259
ENST00000156626.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000157600.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000157812.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0044
ENST00000158149.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0038
ENST00000158771.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0202
ENST00000159111.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0526
ENST00000159647.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.219
ENST00000160373.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.115
ENST00000161863.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.05
ENST00000161863.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7085
ENST00000164227.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.115
ENST00000164640.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.218
ENST00000165698.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1479
ENST00000166139.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.01
ENST00000166244.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.549
ENST00000166345.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4485
ENST00000167106.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.215
ENST00000167588.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.047
ENST00000169298.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2829
ENST00000170150.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.311
ENST00000170447.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0849
ENST00000170564.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.202
ENST00000171111.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1927
ENST00000171757.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000171887.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.114
ENST00000171887.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.123
ENST00000172229.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.143
ENST00000172229.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.108
ENST00000173229.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.579
ENST00000174618.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8777
ENST00000174653.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6816
ENST00000175238.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000175238.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.092
ENST00000175756.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5853
ENST00000175756.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0969
ENST00000176763.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.153
ENST00000176763.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.295
ENST00000178638.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.043
ENST00000178638.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4415
ENST00000179259.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0365
ENST00000179259.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.008
ENST00000180173.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0507
ENST00000180173.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6067
ENST00000181839.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.35
ENST00000181839.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3896
ENST00000182527.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0439
ENST00000184956.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.15
ENST00000184956.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0814
ENST00000187397.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.514
ENST00000187762.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.168
ENST00000190611.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0552
ENST00000192788.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.125
ENST00000192788.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1596
ENST00000193322.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1009
ENST00000193391.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.703
ENST00000193403.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1247
ENST00000194118.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0894
ENST00000194118.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.145
ENST00000194130.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.646
ENST00000194155.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0086
ENST00000194155.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0023
ENST00000194530.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.524
ENST00000194900.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.073
ENST00000195173.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.162
ENST00000196548.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000196548.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000198767.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2836
ENST00000198767.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0077
ENST00000199280.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.279
ENST00000199320.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1601
ENST00000199389.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5163
ENST00000199389.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2594
ENST00000199448.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.939
ENST00000199448.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.091
ENST00000199706.8	hsa-mir-148a.hsa-miR-148a-3p|0	-1.055
ENST00000199814.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000200453.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0005
ENST00000200557.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1175
ENST00000200639.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0363
ENST00000200639.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.042
ENST00000200652.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.277
ENST00000201015.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.124
ENST00000201961.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.444
ENST00000202017.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.121
ENST00000202556.9	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1493
ENST00000202578.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.385
ENST00000202578.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.083
ENST00000202677.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.095
ENST00000202677.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.236
ENST00000202816.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0519
ENST00000202967.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.132
ENST00000203166.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0646
ENST00000203664.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0088
ENST00000204005.9	hsa-mir-148a.hsa-miR-148a-3p|0	-0.432
ENST00000204604.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.548
ENST00000204615.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0033
ENST00000204679.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0018
ENST00000204961.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.082
ENST00000205061.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0498
ENST00000205061.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0059
ENST00000205194.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.931
ENST00000205386.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.318
ENST00000205402.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000205402.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000205557.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0444
ENST00000205890.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.081
ENST00000206423.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0491
ENST00000206423.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6879
ENST00000206513.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.699
ENST00000206595.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3219
ENST00000206765.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.583
ENST00000207157.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0001
ENST00000207157.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000207771.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0007
ENST00000207870.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0099
ENST00000209875.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0396
ENST00000209875.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2744
ENST00000209884.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.005
ENST00000210313.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5282
ENST00000210633.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.9192
ENST00000211287.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2704
ENST00000211287.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1408
ENST00000211314.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.21
ENST00000212015.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0604
ENST00000212355.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000214869.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.154
ENST00000215061.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.156
ENST00000215069.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.318
ENST00000215069.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.058
ENST00000215071.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0304
ENST00000215095.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0283
ENST00000215368.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.067
ENST00000215530.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0462
ENST00000215570.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.138
ENST00000215730.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2174
ENST00000215730.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2178
ENST00000215739.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.093
ENST00000215743.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.448
ENST00000215793.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0075
ENST00000215793.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1142
ENST00000215794.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.124
ENST00000215832.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1447
ENST00000215832.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0894
ENST00000215838.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000215838.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000215885.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.482
ENST00000215906.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0285
ENST00000215906.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0582
ENST00000215912.5	hsa-mir-148a.hsa-miR-148a-3p|0	-1.575
ENST00000215912.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.457
ENST00000215917.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0564
ENST00000215919.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.115
ENST00000215957.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1648
ENST00000215980.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0051
ENST00000216029.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.574
ENST00000216034.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0189
ENST00000216037.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0793
ENST00000216039.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0484
ENST00000216039.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3558
ENST00000216044.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8719
ENST00000216061.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0004
ENST00000216099.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.091
ENST00000216106.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0732
ENST00000216117.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.537
ENST00000216122.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0136
ENST00000216127.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.129
ENST00000216129.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.9772
ENST00000216129.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0095
ENST00000216144.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.986
ENST00000216144.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.098
ENST00000216155.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.195
ENST00000216160.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0032
ENST00000216160.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0007
ENST00000216180.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.081
ENST00000216181.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000216185.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4
ENST00000216194.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0911
ENST00000216214.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0028
ENST00000216214.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.063
ENST00000216218.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2782
ENST00000216223.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.084
ENST00000216223.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.115
ENST00000216237.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0766
ENST00000216252.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0183
ENST00000216252.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.079
ENST00000216254.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.31
ENST00000216259.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.141
ENST00000216264.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3595
ENST00000216264.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3309
ENST00000216268.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.96
ENST00000216268.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1636
ENST00000216277.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.094
ENST00000216281.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.514
ENST00000216286.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1137
ENST00000216297.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1367
ENST00000216366.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.298
ENST00000216366.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0718
ENST00000216373.5	hsa-mir-148a.hsa-miR-148a-3p|0	-1.826
ENST00000216410.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2544
ENST00000216446.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.237
ENST00000216468.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1996
ENST00000216468.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.3875
ENST00000216471.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000216484.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1198
ENST00000216484.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1725
ENST00000216489.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0041
ENST00000216489.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.175
ENST00000216513.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.602
ENST00000216513.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.9649
ENST00000216540.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.099
ENST00000216554.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0167
ENST00000216554.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2405
ENST00000216602.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3124
ENST00000216605.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0088
ENST00000216605.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0045
ENST00000216639.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.108
ENST00000216727.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0733
