Gene Symbol	Refseq ID
KIAA0141	ENST00000194118.4
SLC13A1	ENST00000194130.2
PCDHB4	ENST00000194152.1
PCDHB2	ENST00000194155.4
HSPB11	ENST00000194214.5
STRADB	ENST00000194530.3
DLG3	ENST00000194900.4
SEMA5B	ENST00000195173.4
C4orf6	ENST00000195455.2
PLOD1	ENST00000196061.4
TDRD3	ENST00000196169.3
OXCT1	ENST00000196371.5
ZNF416	ENST00000196489.3
ZNF8	ENST00000196548.5
KIAA1467	ENST00000197268.8
PILRA	ENST00000198536.2
CPNE3	ENST00000198765.4
RRN3	ENST00000198767.6
AQP2	ENST00000199280.3
DIMT1	ENST00000199320.4
EIF2AK1	ENST00000199389.6
NME8	ENST00000199447.4
EPDR1	ENST00000199448.4
MRPL28	ENST00000199706.8
HBQ1	ENST00000199708.2
CEACAM6	ENST00000199764.6
RBM22	ENST00000199814.4
HSD17B2	ENST00000199936.4
ZW10	ENST00000200135.3
ITGB4	ENST00000200181.3
PPP1R15A	ENST00000200453.5
TRIP6	ENST00000200457.4
ADAM11	ENST00000200557.6
LAMP2	ENST00000200639.4
SLC22A4	ENST00000200652.3
CETP	ENST00000200676.3
MT3	ENST00000200691.4
PTHLH	ENST00000201015.4
TFAP2C	ENST00000201031.2
SULT2B1	ENST00000201586.2
EPS8L1	ENST00000201647.6
NOL4L	ENST00000201961.2
REM1	ENST00000201979.2
PDRG1	ENST00000202017.4
PPP1R13B	ENST00000202556.9
SIGLEC1	ENST00000202578.4
TGM6	ENST00000202625.2
RALGAPA2	ENST00000202677.7
RPL6	ENST00000202773.9
ESF1	ENST00000202816.1
OAS1	ENST00000202917.5
SIRT4	ENST00000202967.4
TRMT6	ENST00000203001.2
HAUS5	ENST00000203166.5
UQCRC1	ENST00000203407.5
GMIP	ENST00000203556.4
LAG3	ENST00000203629.2
OTUB2	ENST00000203664.5
LTBP4	ENST00000204005.9
TFAP4	ENST00000204517.6
PDCD7	ENST00000204549.4
SPG21	ENST00000204566.2
CHRD	ENST00000204604.1
THPO	ENST00000204615.7
FLT3LG	ENST00000204637.2
GNPTG	ENST00000204679.4
GOLGA3	ENST00000204726.3
EFNB1	ENST00000204961.4
GLG1	ENST00000205061.5
DLL3	ENST00000205143.4
NAT14	ENST00000205194.4
LAMB4	ENST00000205386.4
DLD	ENST00000205402.5
ABCC6	ENST00000205557.7
CMTM6	ENST00000205636.3
MYO15A	ENST00000205890.5
APOH	ENST00000205948.6
SPAG7	ENST00000206020.3
CCDC80	ENST00000206423.3
PSME1	ENST00000206451.6
CEBPE	ENST00000206513.5
G2E3	ENST00000206595.6
TGM1	ENST00000206765.6
TBX15	ENST00000207157.3
MYL6B	ENST00000207437.5
TEKT2	ENST00000207457.3
UNC13D	ENST00000207549.4
VNN3	ENST00000207771.3
XYLB	ENST00000207870.3
OR1I1	ENST00000209540.2
ADH1A	ENST00000209668.2
KRT23	ENST00000209718.3
CDC6	ENST00000209728.4
AAAS	ENST00000209873.4
CBX5	ENST00000209875.4
KLHL20	ENST00000209884.4
DHPS	ENST00000210060.7
RAB26	ENST00000210187.6
PSMD5	ENST00000210313.3
NANS	ENST00000210444.5
SEMA4G	ENST00000210633.3
MAPK13	ENST00000211287.4
TMEM14A	ENST00000211314.4
PRRT1	ENST00000211413.5
ZNF184	ENST00000211936.6
SIRT1	ENST00000212015.6
TGFBR3	ENST00000212355.4
TMED1	ENST00000214869.2
MZF1	ENST00000215057.2
OCEL1	ENST00000215061.4
CATSPERG	ENST00000215069.4
PSMD8	ENST00000215071.4
STX1B	ENST00000215095.5
BCL7C	ENST00000215115.4
EFNA2	ENST00000215368.2
ATP5D	ENST00000215375.2
PCDH11Y	ENST00000215473.6
AMELY	ENST00000215479.5
FGF22	ENST00000215530.5
IGFALS	ENST00000215539.3
NDUFB7	ENST00000215565.2
TIMM13	ENST00000215570.3
CDC34	ENST00000215574.4
MISP	ENST00000215582.6
POLR2E	ENST00000215587.7
GADD45B	ENST00000215631.4
SERPIND1	ENST00000215727.5
SNAP29	ENST00000215730.7
LZTR1	ENST00000215739.8
THAP7	ENST00000215742.4
MMP11	ENST00000215743.3
MIF	ENST00000215754.7
DDTL	ENST00000215770.5
GSTT2	ENST00000215780.5
OSM	ENST00000215781.2
TBC1D10A	ENST00000215790.7
SF3A1	ENST00000215793.8
USP18	ENST00000215794.7
SEC14L3	ENST00000215812.4
SNRPD3	ENST00000215829.3
MAPK1	ENST00000215832.6
TCN2	ENST00000215838.3
CRYBB3	ENST00000215855.2
SLC25A1	ENST00000215882.5
PLA2G3	ENST00000215885.3
LGALS2	ENST00000215886.4
PDXP	ENST00000215904.6
ASPHD2	ENST00000215906.5
LGALS1	ENST00000215909.5
PIK3IP1	ENST00000215912.5
SRRD	ENST00000215917.7
PATZ1	ENST00000215919.3
CRYBB1	ENST00000215939.2
ANKRD54	ENST00000215941.4
MICALL1	ENST00000215957.6
CENPM	ENST00000215980.5
KDELR3	ENST00000216014.4
DMC1	ENST00000216024.2
HSCB	ENST00000216027.3
CBY1	ENST00000216029.3
TOMM22	ENST00000216034.4
RTDR1	ENST00000216036.4
XBP1	ENST00000216037.6
RTCB	ENST00000216038.5
JOSD1	ENST00000216039.5
GTPBP1	ENST00000216044.5
PPP6R2	ENST00000216061.5
DNAL4	ENST00000216068.4
C22orf31	ENST00000216071.4
MIOX	ENST00000216075.6
RHBDD3	ENST00000216085.7
APOBEC3D	ENST00000216099.8
RASL10A	ENST00000216101.6
HMGXB4	ENST00000216106.5
BIK	ENST00000216115.2
HMOX1	ENST00000216117.8
NIPSNAP1	ENST00000216121.7
MCM5	ENST00000216122.4
RASD2	ENST00000216127.4
TTLL12	ENST00000216129.6
CBX7	ENST00000216133.5
ACR	ENST00000216139.5
CABP7	ENST00000216144.3
SYNGR1	ENST00000216155.7
TAB1	ENST00000216160.6
PNPLA3	ENST00000216180.3
MYH9	ENST00000216181.5
TXN2	ENST00000216185.2
EIF3D	ENST00000216190.8
ADSL	ENST00000216194.7
UPK3A	ENST00000216211.4
FAM118A	ENST00000216214.3
ST13	ENST00000216218.3
IL2RB	ENST00000216223.5
RBX1	ENST00000216225.8
L3MBTL2	ENST00000216237.5
CHADL	ENST00000216241.9
PHF5A	ENST00000216252.3
ACO2	ENST00000216254.4
PMM1	ENST00000216259.7
CERK	ENST00000216264.8
BRD1	ENST00000216267.8
ZBED4	ENST00000216268.5
HDAC10	ENST00000216271.5
RIPK3	ENST00000216274.5
PAPOLA	ENST00000216277.8
HSP90AA1	ENST00000216281.8
NID2	ENST00000216286.5
SNAPC1	ENST00000216294.4
SUPT16H	ENST00000216297.2
FKBP3	ENST00000216330.3
CTSG	ENST00000216336.2
GZMH	ENST00000216338.4
AP4S1	ENST00000216366.4
POLE2	ENST00000216367.5
SOS2	ENST00000216373.5
CDKL1	ENST00000216378.2
GNPNAT1	ENST00000216410.3
CGRRF1	ENST00000216420.7
C14orf105	ENST00000216445.3
PLEK2	ENST00000216446.4
PIGH	ENST00000216452.4
GSTZ1	ENST00000216465.5
TMED8	ENST00000216468.7
SAMD15	ENST00000216471.4
AHSA1	ENST00000216479.3
SPTLC2	ENST00000216484.2
RIN3	ENST00000216487.7
ALKBH1	ENST00000216489.3
CHGA	ENST00000216492.5
DHRS7	ENST00000216500.5
SIX4	ENST00000216513.4
CEP128	ENST00000216517.6
SLC10A1	ENST00000216540.4
EIF5	ENST00000216554.3
ZFYVE21	ENST00000216602.6
MTHFD1	ENST00000216605.8
BDKRB1	ENST00000216629.6
VRK1	ENST00000216639.3
PABPN1	ENST00000216727.4
EFS	ENST00000216733.3
CINP	ENST00000216756.6
PCK2	ENST00000216780.4
NFKBIA	ENST00000216797.5
BRMS1L	ENST00000216807.7
PNN	ENST00000216832.4
CYP24A1	ENST00000216862.3
PTPRA	ENST00000216877.6
GSS	ENST00000216951.2
PYGB	ENST00000216962.4
PROCR	ENST00000216968.4
MYBL2	ENST00000217026.4
R3HDML	ENST00000217043.2
PABPC1L	ENST00000217075.2
SALL4	ENST00000217086.4
CSTF1	ENST00000217109.4
CTSZ	ENST00000217131.5
TUBB1	ENST00000217133.1
SLCO4A1	ENST00000217159.1
TCFL5	ENST00000217162.5
BIRC7	ENST00000217169.3
UBOX5	ENST00000217173.2
PTK6	ENST00000217185.2
SRMS	ENST00000217188.1
C20orf27	ENST00000217195.8
TRIB3	ENST00000217233.3
MACROD2	ENST00000217246.4
SLC52A3	ENST00000217254.7
RSPO4	ENST00000217260.4
FERMT1	ENST00000217289.4
TLDC2	ENST00000217320.3
SNTA1	ENST00000217381.2
OXT	ENST00000217386.2
CHMP4B	ENST00000217402.2
LBP	ENST00000217407.2
SLC32A1	ENST00000217420.1
CST4	ENST00000217423.3
WFDC2	ENST00000217425.5
AHCY	ENST00000217426.2
SPINT3	ENST00000217428.6
FAM83D	ENST00000217429.4
ACOT8	ENST00000217455.4
APMAP	ENST00000217456.2
TXNL1	ENST00000217515.6
MYL12A	ENST00000217652.3
RNF125	ENST00000217740.3
IDH3G	ENST00000217901.5
SLC25A43	ENST00000217909.7
H2BFWT	ENST00000217926.5
MXRA5	ENST00000217939.6
PSMD10	ENST00000217958.3
STS	ENST00000217961.4
PGRMC1	ENST00000217971.7
RHOXF1	ENST00000217999.2
GUCY2F	ENST00000218006.2
ATP1B4	ENST00000218008.3
TLR8	ENST00000218032.6
WDR13	ENST00000218056.5
GLRA2	ENST00000218075.4
F9	ENST00000218099.2
ABCD1	ENST00000218104.3
SLC25A14	ENST00000218197.5
PCSK1N	ENST00000218230.5
RAB40AL	ENST00000218249.5
GPR50	ENST00000218316.3
HUWE1	ENST00000218328.8
RP2	ENST00000218340.3
HTATSF1	ENST00000218364.4
TIMP1	ENST00000218388.4
PIN4	ENST00000218432.5
ITIH6	ENST00000218436.6
GLA	ENST00000218516.3
ATP12A	ENST00000218548.6
NDFIP2	ENST00000218652.7
ACP5	ENST00000218758.5
SGCG	ENST00000218867.3
DHRS12	ENST00000218981.1
OLFM4	ENST00000219022.2
NTHL1	ENST00000219066.1
ZNF263	ENST00000219069.5
MMP2	ENST00000219070.4
ORC6	ENST00000219097.2
C16orf70	ENST00000219139.3
CORO1A	ENST00000219150.5
MT4	ENST00000219162.3
NUTF2	ENST00000219169.4
CBLN1	ENST00000219197.6
ARL2BP	ENST00000219204.3
PLLP	ENST00000219207.5
CCL22	ENST00000219235.4
DHODH	ENST00000219240.4
CCL17	ENST00000219244.4
ACD	ENST00000219251.8
POLR2C	ENST00000219252.5
MMP15	ENST00000219271.3
USB1	ENST00000219281.3
NME3	ENST00000219302.3
PSMD7	ENST00000219313.4
HAS3	ENST00000219322.3
SMPD3	ENST00000219334.5
SLC7A6	ENST00000219343.6
PLA2G15	ENST00000219345.5
FA2H	ENST00000219368.3
CMC2	ENST00000219400.3
PDIA2	ENST00000219406.6
ARHGDIG	ENST00000219409.3
MPG	ENST00000219431.4
HSDL1	ENST00000219439.4
WFDC1	ENST00000219454.5
USP10	ENST00000219473.7
ZNF500	ENST00000219478.6
NME4	ENST00000219479.2
DECR2	ENST00000219481.5
STUB1	ENST00000219548.4
MEFV	ENST00000219596.1
CAPN15	ENST00000219611.2
AQP8	ENST00000219660.5
USP31	ENST00000219689.7
MAZ	ENST00000219782.6
CDIPT	ENST00000219789.6
BCKDK	ENST00000219794.6
SLC6A2	ENST00000219833.8
KNOP1	ENST00000219837.7
MGA	ENST00000219905.7
AQP9	ENST00000219919.4
CSK	ENST00000220003.9
MTFMT	ENST00000220058.4
RASL12	ENST00000220062.4
CTSH	ENST00000220166.5
KIAA1199	ENST00000220244.3
EHD4	ENST00000220325.4
TGM5	ENST00000220420.5
BMF	ENST00000220446.4
SCG3	ENST00000220478.3
DNAJC17	ENST00000220496.4
RHOV	ENST00000220507.4
VPS18	ENST00000220509.5
OIP5	ENST00000220514.3
BLOC1S6	ENST00000220531.3
EXTL3	ENST00000220562.4
FDFT1	ENST00000220584.4
AGO2	ENST00000220592.5
PAG1	ENST00000220597.4
BRF2	ENST00000220659.6
RP1	ENST00000220676.1
RIPK2	ENST00000220751.4
CPQ	ENST00000220763.5
DECR1	ENST00000220764.2
SFRP1	ENST00000220772.3
DKK4	ENST00000220812.2
GDAP1	ENST00000220822.7
EIF3E	ENST00000220849.5
EMC2	ENST00000220853.3
STMN2	ENST00000220876.7
CHRAC1	ENST00000220913.5
GML	ENST00000220940.1
PYCRL	ENST00000220966.6
MTMR9	ENST00000221086.3
DCTN6	ENST00000221114.3
GSR	ENST00000221130.5
TNFRSF10A	ENST00000221132.3
PPP2CB	ENST00000221138.4
KCTD9	ENST00000221200.4
CNOT3	ENST00000221232.5
EXOSC5	ENST00000221233.4
PNPLA6	ENST00000221249.6
PAF1	ENST00000221265.3
STXBP2	ENST00000221283.5
CYP4F3	ENST00000221307.8
FCGBP	ENST00000221347.6
TULP2	ENST00000221399.3
DHDH	ENST00000221403.2
ECH1	ENST00000221418.4
HNRNPL	ENST00000221419.5
LHB	ENST00000221421.2
SARS2	ENST00000221431.6
KCNA7	ENST00000221444.1
SNRNP70	ENST00000221448.5
RELB	ENST00000221452.8
CLASRP	ENST00000221455.3
PPP1R37	ENST00000221462.4
FCGRT	ENST00000221466.5
CKM	ENST00000221476.3
PEX11G	ENST00000221480.1
ERCC2	ENST00000221481.6
SLC17A7	ENST00000221485.3
RNASEH2A	ENST00000221486.4
SF3A2	ENST00000221494.5
AMH	ENST00000221496.4
RETN	ENST00000221515.2
RSPH6A	ENST00000221538.3
TBC1D17	ENST00000221543.5
PTOV1	ENST00000221557.9
AES	ENST00000221561.8
SGTA	ENST00000221566.2
SNAPC2	ENST00000221573.6
FIZ1	ENST00000221665.3
C19orf44	ENST00000221671.3
CYP4F2	ENST00000221700.6
EPHX3	ENST00000221730.3
POP4	ENST00000221770.3
LGALS13	ENST00000221797.4
FBL	ENST00000221801.3
CLC	ENST00000221804.4
EBI3	ENST00000221847.5
TBCB	ENST00000221855.3
FSD1	ENST00000221856.6
POLR2I	ENST00000221859.4
APLP1	ENST00000221891.4
CACTIN	ENST00000221899.3
CCDC9	ENST00000221922.6
TGFB1	ENST00000221930.5
ATP5SL	ENST00000221943.9
CEACAM4	ENST00000221954.2
PLIN3	ENST00000221957.4
CD79A	ENST00000221972.3
LIM2	ENST00000221973.3
NKG7	ENST00000221978.5
ICAM5	ENST00000221980.4
CEACAM5	ENST00000221992.6
CRX	ENST00000221996.7
CEACAM3	ENST00000221999.4
SULT2A1	ENST00000222002.3
CDC37	ENST00000222005.2
CNFN	ENST00000222032.5
ZNRF4	ENST00000222033.4
SIGLEC5	ENST00000222107.4
RAB3D	ENST00000222120.3
DBP	ENST00000222122.5
CAPS	ENST00000222125.5
EPOR	ENST00000222139.6
RASIP1	ENST00000222145.4
GCDH	ENST00000222214.5
DNASE2	ENST00000222219.3
LENG1	ENST00000222224.3
SLC5A5	ENST00000222248.3
KCNN1	ENST00000222249.9
PIK3R2	ENST00000222254.8
RAB3A	ENST00000222256.4
UPK1A	ENST00000222275.2
TMEM147	ENST00000222284.5
GAPDHS	ENST00000222286.4
ERF	ENST00000222329.4
GSK3A	ENST00000222330.3
SIPA1L3	ENST00000222345.6
CADM4	ENST00000222374.2
PON1	ENST00000222381.3
ABCF2	ENST00000222388.2
HGF	ENST00000222390.5
UBE2D4	ENST00000222402.3
WNT16	ENST00000222462.2
CPA2	ENST00000222481.4
GTPBP10	ENST00000222511.6
TFPI2	ENST00000222543.5
BET1	ENST00000222547.3
NAMPT	ENST00000222553.3
TWISTNB	ENST00000222567.5
ITGB8	ENST00000222573.4
HBP1	ENST00000222574.4
SP4	ENST00000222584.3
DLX5	ENST00000222598.4
MPP6	ENST00000222644.5
OGDH	ENST00000222673.5
NPVF	ENST00000222674.2
H2AFV	ENST00000222690.6
CAV2	ENST00000222693.4
HOXA2	ENST00000222718.5
HOXA5	ENST00000222726.3
HOXA6	ENST00000222728.3
TSPAN12	ENST00000222747.3
HOXA13	ENST00000222753.4
EVX1	ENST00000222761.3
CHN2	ENST00000222792.6
FKBP14	ENST00000222803.5
STX1A	ENST00000222812.3
NOD1	ENST00000222823.4
CCL24	ENST00000222902.2
CYP3A5	ENST00000222982.4
SNX8	ENST00000222990.3
WASL	ENST00000223023.4
HYAL4	ENST00000223026.4
AIMP2	ENST00000223029.3
TFR2	ENST00000223051.3
PCOLCE	ENST00000223061.5
RBM28	ENST00000223073.2
SERPINE1	ENST00000223095.4
MOGAT3	ENST00000223114.4
C1GALT1	ENST00000223122.3
PLOD3	ENST00000223127.3
RPA3	ENST00000223129.4
FIS1	ENST00000223136.4
GLCCI1	ENST00000223145.5
MYL10	ENST00000223167.4
CEP41	ENST00000223208.5
ZNF862	ENST00000223210.4
RARRES2	ENST00000223271.3
YAE1D1	ENST00000223273.2
GIMAP2	ENST00000223293.5
PSMA2	ENST00000223321.4
MRPL32	ENST00000223324.2
URGCP	ENST00000223341.7
MYL7	ENST00000223364.3
BCL7B	ENST00000223368.2
YKT6	ENST00000223369.2
CLIP2	ENST00000223398.6
ZNF688	ENST00000223459.6
CHMP5	ENST00000223500.8
FKTN	ENST00000223528.2
C5	ENST00000223642.1
TNFSF8	ENST00000223795.2
RLN1	ENST00000223858.4
RLN1	ENST00000223862.1
PLGRKT	ENST00000223864.2
EDF1	ENST00000224073.1
SETX	ENST00000224140.5
PTGDS	ENST00000224167.2
C8G	ENST00000224181.3
VIM	ENST00000224237.5
BLNK	ENST00000224337.5
CYP26A1	ENST00000224356.4
RBP3	ENST00000224600.4
GDF10	ENST00000224605.2
CCSER2	ENST00000224756.8
ACTA2	ENST00000224784.6
FBXL15	ENST00000224862.3
PITRM1	ENST00000224949.4
OBFC1	ENST00000224950.3
DNAJC12	ENST00000225171.2
PPIF	ENST00000225174.3
TBC1D12	ENST00000225235.4
CCL3	ENST00000225245.5
MPO	ENST00000225275.3
ST6GALNAC2	ENST00000225276.5
NSF	ENST00000225282.8
DHX33	ENST00000225296.3
UTP18	ENST00000225298.7
SLC25A39	ENST00000225308.8
EPX	ENST00000225371.5
CRYBA1	ENST00000225387.3
NUFIP2	ENST00000225388.4
GIT1	ENST00000225394.3
AATF	ENST00000225402.5
PSMB3	ENST00000225426.4
CWC25	ENST00000225428.5
RPL19	ENST00000225430.4
RUNDC3A	ENST00000225441.7
SUPT4H1	ENST00000225504.3
WNT3	ENST00000225512.5
SHPK	ENST00000225519.3
TAX1BP3	ENST00000225525.3
P2RX1	ENST00000225538.3
KRT37	ENST00000225550.3
GOSR2	ENST00000225567.4
PNPO	ENST00000225573.4
TVP23C	ENST00000225576.3
RPS6KB1	ENST00000225577.4
PIGL	ENST00000225609.5
GALK1	ENST00000225614.2
PFN1	ENST00000225655.5
SLC25A11	ENST00000225665.7
RASD1	ENST00000225688.3
C1QBP	ENST00000225698.4
CPD	ENST00000225719.4
GOSR1	ENST00000225724.5
CCDC47	ENST00000225726.5
MED31	ENST00000225728.3
DRG2	ENST00000225729.3
AKAP10	ENST00000225737.6
SYNGR2	ENST00000225777.3
DDX5	ENST00000225792.5
ASIC2	ENST00000225823.2
CCL2	ENST00000225831.4
CCL1	ENST00000225842.3
CCL13	ENST00000225844.2
PEX12	ENST00000225873.4
HNF1B	ENST00000225893.4
KRT32	ENST00000225899.3
KAT2A	ENST00000225916.5
NAGLU	ENST00000225927.2
ABI3	ENST00000225941.1
COL1A1	ENST00000225964.5
LRRC59	ENST00000225972.7
HDAC5	ENST00000225983.6
PPY	ENST00000225992.3
DUSP3	ENST00000226004.3
CACNG1	ENST00000226021.3
HLF	ENST00000226067.5
EFNB3	ENST00000226091.2
RANGRF	ENST00000226105.6
RCVRN	ENST00000226193.5
MYH1	ENST00000226207.5
MYH3	ENST00000226209.7
VTN	ENST00000226218.4
TNFAIP1	ENST00000226225.2
TMEM97	ENST00000226230.6
FOXN1	ENST00000226247.2
CD38	ENST00000226279.3
IBSP	ENST00000226284.5
LAP3	ENST00000226299.4
CXCL6	ENST00000226317.5
PHF17	ENST00000226319.6
RUFY3	ENST00000226328.4
AFM	ENST00000226355.3
AFP	ENST00000226359.2
PHOX2B	ENST00000226382.2
GNRHR	ENST00000226413.4
CWH43	ENST00000226432.4
SULT1E1	ENST00000226444.3
SMR3A	ENST00000226460.4
PF4V1	ENST00000226524.3
NFKB1	ENST00000226574.4
MANBA	ENST00000226578.4
IL2	ENST00000226730.4
WFS1	ENST00000226760.1
FRG1	ENST00000226798.4
CLNK	ENST00000226951.6
FAM149A	ENST00000227065.4
CD82	ENST00000227155.4
LDHA	ENST00000227157.4
CTSC	ENST00000227266.5
ZNF259	ENST00000227322.3
CRTAM	ENST00000227348.4
DTX4	ENST00000227451.3
